"Section","# of tickets (>=0)","Price Range","Type"
"GAFLR2","42","$123 - $1022","resale"
"GALOGE","25","$129 - $139","resale"
"GAOBA","25","$117 - $130","resale"
"GAFLR1","24","$118 - $223","resale"
"GAFLR3","21","$100 - $133","resale"
"400","8","$187","resale"
"300","5","$227","primary"
"204","5","$204","resale"
"202","5","$227","primary"
"204","4","$278","resale"
"204","4","$205","resale"
"204","2","$179","resale"
"204","2","$169","resale"
"202","2","$179","resale"
"300","1","$177","primary"
