"Section","# of tickets (>=0)","Price Range","Type"
"SKYBAR","47","$49.5","primary"
"FLOOR","42","$97 - $231","resale"
"209","20","$89.5","primary"
"210","16","$89.5","primary"
"208","8","$278","resale"
"FLOOR","6","$209.5","primary"
"LOG204","6","$275","primary"
"208","4","$167","resale"
"206","4","$172","resale"
"205","4","$205","resale"
"SKYBAR","3","$98","resale"
"LOG204","3","$245","primary"
"LOG202","3","$245","primary"
"LOG202","2","$275","primary"
"LOG201","2","$260","primary"
"208","2","$89.5","primary"
"207","2","$189","resale"
"207","2","$251","resale"
"206","2","$251","resale"
"205","2","$166","resale"
"LOG204","1","$99.5","primary"
"LOG202","1","$220","primary"
"LOG202","1","$99.5","primary"
"LOG201","1","$375","primary"
"207","1","$89.5","primary"
"206","1","$89.5","primary"
