"Section","# of tickets (>=0)","Price Range","Type"
"FLOOR","137","$59.5","primary"
"SKYBAR","70","$49.5","primary"
"209","45","$89.5","primary"
"210","40","$89.5","primary"
"FLOOR","38","$87 - $1022","resale"
"208","8","$278","resale"
"FLOOR","6","$209.5","primary"
"LOG204","4","$255","primary"
"208","4","$212","resale"
"208","4","$89.5","primary"
"206","4","$89.5","primary"
"206","4","$172","resale"
"205","4","$205","resale"
"LOG204","3","$225","primary"
"LOG202","3","$225","primary"
"LOG202","2","$255","primary"
"LOG201","2","$285","primary"
"LOG201","2","$265","primary"
"LOG201","2","$240","primary"
"207","2","$187","resale"
"207","2","$170","resale"
"207","2","$251","resale"
"206","2","$165","resale"
"206","2","$251","resale"
"205","2","$166","resale"
"205","2","$144","resale"
"205","2","$154","resale"
"LOG204","1","$99.5","primary"
"LOG202","1","$220","primary"
"LOG202","1","$99.5","primary"
"207","1","$89.5","primary"
"205","1","$89.5","primary"
