"Section","# of tickets (>=0)","Price Range","Type"
"FLOOR","72","$109 - $231","resale"
"FLOOR","19","$110","primary"
"SKYBAR","17","$92 - $113","resale"
"208","8","$178","resale"
"LOG204","6","$285","primary"
"209","6","$89.5","primary"
"LOG201","5","$365","primary"
"LOG202","4","$285","primary"
"210","4","$151","resale"
"209","4","$160","resale"
"LOG204","3","$255","primary"
"210","3","$89.5","primary"
"LOG201","2","$295","primary"
"210","2","$220","resale"
"208","2","$89.5","primary"
"207","2","$209","resale"
"207","2","$201","resale"
"206","2","$195","resale"
"206","2","$151","resale"
"205","2","$307","resale"
"LOG202","1","$110","primary"
"206","1","$89.5","primary"
