"Section","# of tickets (>=0)","Price Range","Type"
"FLOOR","57","$113 - $231","resale"
"SKYBAR","29","$92 - $106","resale"
"FLOOR","16","$105","primary"
"208","8","$278","resale"
"LOG204","6","$275","primary"
"209","6","$89.5","primary"
"210","5","$89.5","primary"
"FLOOR","4","$209.5","primary"
"210","4","$183","resale"
"209","4","$194","resale"
"209","4","$209","resale"
"206","4","$172","resale"
"205","4","$205","resale"
"LOG204","3","$245","primary"
"LOG202","3","$245","primary"
"LOG201","3","$375","primary"
"LOG202","2","$275","primary"
"LOG201","2","$260","primary"
"210","2","$220","resale"
"209","2","$172","resale"
"208","2","$89.5","primary"
"207","2","$204","resale"
"207","2","$251","resale"
"206","2","$251","resale"
"LOG204","1","$99.5","primary"
"LOG202","1","$220","primary"
"LOG202","1","$99.5","primary"
"206","1","$89.5","primary"
