"Section","# of tickets (>=0)","Price Range","Type"
"FLOOR","56","$79 - $231","resale"
"SKYBAR","10","$78 - $103","resale"
"FLOOR","6","$85","primary"
"LOG204","6","$255","primary"
"LOG202","4","$255","primary"
"210","4","$159","resale"
"209","4","$149","resale"
"LOG204","3","$225","primary"
"LOG201","3","$335","primary"
"LOG201","2","$265","primary"
"210","2","$220","resale"
"210","2","$89.5","primary"
"209","2","$89.5","primary"
"207","2","$208","resale"
"206","2","$144","resale"
"205","2","$256","resale"
"LOG202","1","$110","primary"
"208","1","$89.5","primary"
"206","1","$89.5","primary"
