"Section","# of tickets (>=0)","Price Range","Type"
"FLOOR","71","$96 - $231","resale"
"SKYBAR","11","$98 - $107","resale"
"FLOOR","9","$110","primary"
"LOG204","6","$285","primary"
"LOG201","5","$365","primary"
"LOG202","4","$285","primary"
"210","4","$169","resale"
"209","4","$89.5","primary"
"209","4","$149","resale"
"LOG204","3","$255","primary"
"LOG201","2","$295","primary"
"210","2","$220","resale"
"210","2","$89.5","primary"
"207","2","$209","resale"
"206","2","$144","resale"
"205","2","$256","resale"
"LOG202","1","$110","primary"
"208","1","$89.5","primary"
"206","1","$89.5","primary"
