"Section","# of tickets (>=0)","Price Range","Type"
"LCTR","166","$79.5","primary"
"RCTR","142","$79.5","primary"
"RWING","71","$59.5","primary"
"LWING","41","$59.5","primary"
"RCTR","40","$250","primary"
"RWING","38","$79.5","primary"
"RWING","19","$89.5","primary"
"LCTR","19","$89.5","primary"
"RCTR","18","$59.5","primary"
"LWING","17","$79.5","primary"
"LCTR","16","$59.5","primary"
"LCTR","16","$250","primary"
"RCTR","8","$89.5","primary"
"LCTR","6","$329","primary"
"RCTR","4","$379","primary"
"RCTR","4","$329","primary"
"LCTR","4","$309","primary"
"RCTR","1","$279","primary"
"LWING","1","$89.5","primary"
