"Section","# of tickets (>=0)","Price Range","Type"
"FLOOR","373","$69.5","primary"
"BALCNY","245","$69.5","primary"
"BALCNY","245","$49.5","primary"
"BALCNY","91","$89.5","primary"
"FLOOR","57","$89.5","primary"
"FLOOR","8","$173","resale"
"FLOOR","8","$164","resale"
"FLOOR","8","$423","resale"
"BALCNY","8","$154","primary"
"FLOOR","6","$299","primary"
"FLOOR","6","$210","resale"
"FLOOR","4","$224","primary"
"FLOOR","4","$267","resale"
"FLOOR","4","$169","resale"
"FLOOR","4","$169","resale"
"BALCNY","4","$149","primary"
"BALCNY","4","$124","resale"
"FLOOR","3","$399","primary"
"FLOOR","3","$199","primary"
"FLOOR","3","$125","primary"
"FLOOR","2","$255","resale"
"FLOOR","2","$496","resale"
"FLOOR","2","$256","resale"
"FLOOR","2","$169","resale"
"FLOOR","2","$169","resale"
"BALCNY","2","$144","primary"
"BALCNY","2","$95","resale"
