"Section","# of tickets (>=0)","Price Range","Type"
"GAFLR2","42","$123 - $1022","resale"
"GAOBA","29","$117 - $130","resale"
"GALOGE","25","$129 - $139","resale"
"GAFLR1","22","$118 - $223","resale"
"GAFLR3","20","$102 - $135","resale"
"400","8","$187","resale"
"300","5","$227","primary"
"204","5","$204","resale"
"202","5","$227","primary"
"204","4","$278","resale"
"204","4","$205","resale"
"204","2","$179","resale"
"204","2","$169","resale"
"202","2","$179","resale"
"300","1","$55","primary"
"300","1","$177","primary"
"206","1","$55","primary"
